0.513783	0.00261622
0.514663	0.00244757
0.515543	0.00228474
0.516422	0.00212771
0.517302	0.00197647
0.518182	0.00183099
0.519062	0.00169126
0.519941	0.00155724
0.520821	0.00142892
0.521701	0.00130628
0.522581	0.0011893
0.52346	0.00107796
0.52434	0.000972232
0.52522	0.000872096
0.5261	0.00077753
0.526979	0.000688513
0.527859	0.000605022
0.528739	0.000527035
0.529619	0.000454528
0.530499	0.00038748
0.531378	0.000325867
0.532258	0.000269665
0.533138	0.000218851
0.534018	0.000173403
0.534897	0.000133295
0.535777	9.85046e-05
0.536657	6.90073e-05
0.537537	4.4779e-05
0.538416	2.57952e-05
0.539296	1.20315e-05
0.540176	3.4632e-06
0.541056	6.5474e-08
0.541935	nan
0.542815	nan
0.543695	nan
0.544575	nan
0.545455	nan
0.546334	nan
0.547214	nan
0.548094	nan
0.548974	nan
0.549853	nan
0.550733	nan
0.551613	nan
0.552493	nan
0.553372	nan
0.554252	nan
0.555132	nan
0.556012	nan
0.556891	nan
0.557771	nan
0.558651	nan
0.559531	nan
0.560411	nan
0.56129	nan
0.56217	nan
0.56305	nan
0.56393	nan
0.564809	nan
0.565689	nan
0.566569	nan
0.567449	nan
0.568328	nan
0.569208	nan
0.570088	nan
0.570968	nan
0.571848	nan
0.572727	nan
0.573607	nan
0.574487	nan
0.575367	nan
0.576246	nan
0.577126	nan
0.578006	nan
0.578886	nan
0.579765	nan
0.580645	nan
0.581525	nan
0.582405	nan
0.583284	nan
0.584164	nan
0.585044	nan
0.585924	nan
0.586804	nan
0.587683	nan
0.588563	nan
0.589443	nan
0.590323	nan
0.591202	nan
0.592082	nan
0.592962	nan
0.593842	nan
0.594721	nan
0.595601	nan
0.596481	nan
0.597361	nan
0.59824	nan
0.59912	nan
0.6	nan
0.60088	nan
0.60176	nan
0.602639	nan
0.603519	nan
0.604399	nan
0.605279	nan
0.606158	nan
0.607038	nan
0.607918	nan
0.608798	nan
0.609677	nan
0.610557	nan
0.611437	nan
0.612317	nan
0.613196	nan
0.614076	nan
0.614956	nan
0.615836	nan
0.616716	nan
0.617595	nan
0.618475	nan
0.619355	nan
0.620235	nan
0.621114	nan
0.621994	nan
0.622874	nan
0.623754	nan
0.624633	nan
0.625513	nan
0.626393	nan
0.627273	nan
0.628152	nan
0.629032	nan
0.629912	nan
0.630792	nan
0.631672	nan
0.632551	nan
0.633431	nan
0.634311	nan
0.635191	nan
0.63607	nan
0.63695	nan
0.63783	nan
0.63871	nan
0.639589	nan
0.640469	nan
0.641349	nan
0.642229	nan
0.643109	nan
0.643988	nan
0.644868	nan
0.645748	nan
0.646628	nan
0.647507	nan
0.648387	nan
0.649267	nan
0.650147	nan
0.651026	nan
0.651906	nan
0.652786	nan
0.653666	nan
0.654545	nan
0.655425	nan
0.656305	nan
0.657185	nan
0.658065	nan
0.658944	nan
0.659824	nan
0.660704	nan
0.661584	nan
0.662463	nan
0.663343	nan
0.664223	nan
0.665103	nan
0.665982	nan
0.666862	nan
0.667742	nan
0.668622	nan
0.669501	nan
0.670381	nan
0.671261	nan
0.672141	nan
0.673021	nan
0.6739	nan
0.67478	nan
0.67566	nan
0.67654	nan
0.677419	nan
0.678299	nan
0.679179	nan
0.680059	nan
0.680938	nan
0.681818	nan
0.682698	nan
0.683578	nan
0.684457	nan
0.685337	nan
0.686217	nan
0.687097	nan
0.687977	nan
0.688856	nan
0.689736	nan
0.690616	nan
0.691496	nan
0.692375	nan
0.693255	nan
0.694135	nan
0.695015	nan
0.695894	nan
0.696774	nan
0.697654	nan
0.698534	nan
0.699413	nan
0.700293	nan
0.701173	nan
0.702053	nan
0.702933	nan
0.703812	nan
0.704692	nan
0.705572	nan
0.706452	nan
0.707331	nan
0.708211	nan
0.709091	nan
0.709971	nan
0.71085	nan
0.71173	nan
0.71261	nan
0.71349	nan
0.71437	nan
0.715249	nan
0.716129	nan
0.717009	nan
0.717889	nan
0.718768	nan
0.719648	nan
0.720528	nan
0.721408	nan
0.722287	nan
0.723167	nan
0.724047	nan
0.724927	nan
0.725806	nan
0.726686	nan
0.727566	nan
0.728446	nan
0.729326	nan
0.730205	nan
0.731085	nan
0.731965	nan
0.732845	nan
0.733724	nan
0.734604	nan
0.735484	nan
0.736364	nan
0.737243	nan
0.738123	nan
0.739003	nan
0.739883	nan
0.740762	nan
0.741642	nan
0.742522	nan
0.743402	nan
0.744282	nan
0.745161	nan
0.746041	nan
0.746921	nan
0.747801	nan
0.74868	nan
0.74956	nan
0.75044	nan
0.75132	nan
0.752199	nan
0.753079	nan
0.753959	nan
0.754839	nan
0.755718	nan
0.756598	nan
0.757478	nan
0.758358	nan
0.759238	nan
0.760117	nan
0.760997	nan
0.761877	nan
0.762757	nan
0.763636	nan
0.764516	nan
0.765396	nan
0.766276	nan
0.767155	nan
0.768035	nan
0.768915	nan
0.769795	nan
0.770674	nan
0.771554	nan
0.772434	nan
0.773314	nan
0.774194	nan
0.775073	nan
0.775953	nan
0.776833	nan
0.777713	nan
0.778592	nan
0.779472	nan
0.780352	nan
0.781232	nan
0.782111	nan
0.782991	nan
0.783871	nan
0.784751	nan
0.78563	nan
0.78651	nan
0.78739	nan
0.78827	nan
0.78915	nan
0.790029	nan
0.790909	nan
0.791789	nan
0.792669	nan
0.793548	nan
0.794428	nan
0.795308	nan
0.796188	nan
0.797067	nan
0.797947	nan
0.798827	nan
0.799707	nan
0.800587	nan
0.801466	nan
0.802346	nan
0.803226	nan
0.804106	nan
0.804985	nan
0.805865	nan
0.806745	nan
0.807625	nan
0.808504	nan
0.809384	nan
0.810264	nan
0.811144	nan
0.812023	nan
0.812903	nan
0.813783	nan
0.814663	nan
0.815543	nan
0.816422	nan
0.817302	nan
0.818182	nan
0.819062	nan
0.819941	nan
0.820821	nan
0.821701	nan
0.822581	nan
0.82346	nan
0.82434	nan
0.82522	nan
0.8261	nan
0.826979	nan
0.827859	nan
0.828739	nan
0.829619	nan
0.830499	nan
0.831378	nan
0.832258	nan
0.833138	nan
0.834018	nan
0.834897	nan
0.835777	nan
0.836657	nan
0.837537	nan
0.838416	nan
0.839296	nan
0.840176	nan
0.841056	nan
0.841935	nan
0.842815	nan
0.843695	nan
0.844575	nan
0.845455	nan
0.846334	nan
0.847214	nan
0.848094	nan
0.848974	nan
0.849853	nan
0.850733	nan
0.851613	nan
0.852493	nan
0.853372	nan
0.854252	nan
0.855132	nan
0.856012	nan
0.856891	nan
0.857771	nan
0.858651	nan
0.859531	nan
0.860411	nan
0.86129	nan
0.86217	nan
0.86305	nan
0.86393	nan
0.864809	nan
0.865689	nan
0.866569	nan
0.867449	nan
0.868328	nan
0.869208	nan
0.870088	nan
0.870968	nan
0.871848	nan
0.872727	nan
0.873607	nan
0.874487	nan
0.875367	nan
0.876246	nan
0.877126	nan
0.878006	nan
0.878886	nan
0.879765	nan
0.880645	nan
0.881525	nan
0.882405	nan
0.883284	nan
0.884164	nan
0.885044	nan
0.885924	nan
0.886804	nan
0.887683	nan
0.888563	nan
0.889443	nan
0.890323	nan
0.891202	nan
0.892082	nan
0.892962	nan
0.893842	nan
0.894721	nan
0.895601	nan
0.896481	nan
0.897361	nan
0.89824	nan
0.89912	nan
0.9	nan
